sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
16,84.0,20.0,1248.3586471121287,2448.0,1182.0646994568147,15.655013564622992,0.8794877572709284,0.8991862272717521,213.07280802899834,73.47260173382804,0.6,491.66999999999996,normal,0.0,none,0.0
17,84.0,20.0,1247.3891974160974,2448.0,1179.32957137388,15.667664635799438,0.8806159794225755,0.9011289722927209,216.36336917804078,72.41366547082585,0.6,491.66999999999996,normal,0.0,none,0.0
18,84.0,20.0,1248.0161192254684,2448.0,1182.1018442860452,15.659483466147327,0.8798860525423451,0.8991598435230375,213.22675651350266,73.44051807661242,0.6,491.66999999999996,normal,0.0,none,0.0
19,84.0,20.0,1248.6273844836417,2448.0,1180.0030664563635,15.651506610493554,0.8791755187843088,0.9006505927878248,214.99451632911462,72.79956195038089,0.6,491.66999999999996,normal,0.0,none,0.0
20,84.0,20.0,1247.2799896867973,2448.0,1180.1543256842888,15.669089768802262,0.8807432541712035,0.9005431542683052,215.59469541768567,72.6784568537065,0.6,491.66999999999996,normal,0.0,none,0.0
21,84.0,20.0,1248.490537062625,2448.0,1180.5921626257993,15.653292434420964,0.8793344902927113,0.9002321613230667,214.47859080712118,72.9830067211596,0.6,491.66999999999996,normal,0.0,none,0.0
22,84.0,20.0,1247.8179198513196,2448.0,1180.6111304428634,15.662069917409056,0.8801166858091407,0.900218688596729,214.83506798595226,72.90276240391617,0.6,491.66999999999996,normal,0.0,none,0.0
23,84.0,20.0,1247.1700417305842,2448.0,1180.6042221032733,15.670524561577432,0.8808714287779482,0.9002235955487747,215.20374452394327,72.81715565053261,0.6,491.66999999999996,normal,0.0,none,0.0
24,84.0,20.0,1247.3351930140236,2448.0,1180.8238726746504,15.668369379467185,0.8806789135630719,0.9000675790694889,214.89075052398113,72.91318654368348,0.6,491.66999999999996,normal,0.0,none,0.0
25,84.0,20.0,1247.6698034005117,2448.0,1180.030244726825,15.664002799299931,0.88028911939869,0.9006312882258386,215.5018321534344,72.68616996326682,0.6,491.66999999999996,normal,0.0,none,0.0
26,84.0,20.0,1249.1725004296313,2448.0,1181.369069867545,15.644392986485665,0.8785428441801444,0.8996803287836427,213.31707410870234,73.33868164024028,0.6,491.66999999999996,normal,0.0,none,0.0
27,84.0,20.0,1248.3226248915535,2448.0,1181.818470593686,15.655483645410365,0.8795296273457072,0.8993611221517567,213.34018073575118,73.38272420797124,0.6,491.66999999999996,normal,0.0,none,0.0
28,84.0,20.0,1248.1547069389828,2448.0,1178.814335391177,15.65767493184686,0.8797248577487733,0.9014949413112344,216.4545266872562,72.33701771675034,0.6,491.66999999999996,normal,0.0,none,0.0
29,84.0,20.0,1248.6629878229976,2448.0,1179.5558071887665,15.651041995999215,0.8791341688843067,0.9009682783545915,215.42453762601895,72.6520858230631,0.6,491.66999999999996,normal,0.0,none,0.0
30,84.0,20.0,1249.3671668854656,2448.0,1181.3904889052749,15.641852638906508,0.8783171302283842,0.8996651149700142,213.18686703242338,73.37155827956117,0.6,491.66999999999996,normal,0.0,none,0.0
31,84.0,20.0,1247.7783434665553,2448.0,1180.0936915467846,15.662586379132248,0.880162753065105,0.9005862223313593,215.37742343282906,72.72157930711352,0.6,491.66999999999996,normal,0.0,none,0.0
32,84.0,20.0,1247.3074678967769,2448.0,1179.8020870721596,15.668731185173142,0.8807112265797928,0.9007933472352,215.9336160674544,72.56272307447705,0.6,491.66999999999996,normal,0.0,none,0.0
33,84.0,20.0,1248.2179868777303,2448.0,1181.569945251054,15.656849144792192,0.8796512749277515,0.8995376482073355,213.64821878954177,73.28331232293245,0.6,491.66999999999996,normal,0.0,none,0.0
34,84.0,20.0,1247.181580099186,2448.0,1181.1883462594521,15.670373988811214,0.8808579758812571,0.8998086956751185,214.6102469598511,73.01782748399148,0.6,491.66999999999996,normal,0.0,none,0.0
35,84.0,20.0,1249.0160650206817,2448.0,1182.514533600494,15.646434428657694,0.878724313676662,0.8988667127859965,212.25415540083196,73.71556236018154,0.6,491.66999999999996,normal,0.0,none,0.0
36,84.0,20.0,1248.7091620331175,2448.0,1180.2190784842987,15.650439434338578,0.8790805477139984,0.9004971607440538,214.73162668246562,72.8837185100901,0.6,491.66999999999996,normal,0.0,none,0.0
37,84.0,20.0,1247.795806166493,2448.0,1179.946902998445,15.662358495353697,0.8801424257360706,0.9006904853540678,215.51530055149948,72.67399787984438,0.6,491.66999999999996,normal,0.0,none,0.0
38,84.0,20.0,1248.2855308964251,2448.0,1180.695812147993,15.655967712582198,0.8795727473536634,0.9001585396910767,214.4888622031931,72.9919845336805,0.6,491.66999999999996,normal,0.0,none,0.0
39,84.0,20.0,1247.3809496480721,2448.0,1181.3545340881644,15.667772267067736,0.8806255903939674,0.8996906534602798,214.33195998169498,73.10049452450228,0.6,491.66999999999996,normal,0.0,none,0.0
40,84.0,20.0,1247.5258465535803,2448.0,1181.8509192605254,15.665881399421547,0.8804567752375574,0.8993380740589334,213.75246129783255,73.2898292927418,0.6,491.66999999999996,normal,0.0,none,0.0
41,84.0,20.0,1248.2303106044803,2448.0,1181.4564515420304,15.656688323302522,0.8796369461534349,0.8996182621060017,213.7553457319728,73.24583284543628,0.6,491.66999999999996,normal,0.0,none,0.0
42,84.0,20.0,1248.947253822549,2448.0,1180.2334222116947,15.64733239723603,0.878804160354411,0.9004869724807856,214.58426877248894,72.9192894089826,0.6,491.66999999999996,normal,0.0,none,0.0
43,84.0,20.0,1248.3217901386693,2448.0,1180.9014250009452,15.655494538722516,0.8795305976597972,0.9000124941187277,214.2619569076213,73.06707529733035,0.6,491.66999999999996,normal,0.0,none,0.0
44,84.0,20.0,1247.5052680922731,2448.0,1180.2903582208744,15.666149943090975,0.880480746658906,0.90044653117603,215.332127107266,72.75342585218138,0.6,491.66999999999996,normal,0.0,none,0.0
45,84.0,20.0,1247.3468012616631,2448.0,1181.057669606475,15.668217894797353,0.8806653851089727,0.8999015145154906,214.6493073703174,72.99449547147255,0.6,491.66999999999996,normal,0.0,none,0.0
46,84.0,20.0,1248.2821293616478,2448.0,1181.0312477670068,15.656012101743135,0.8795767016879559,0.8999202817890937,214.1536338342628,73.10645082893897,0.6,491.66999999999996,normal,0.0,none,0.0
47,84.0,20.0,1249.3710184318916,2448.0,1182.9563580644217,15.641802377208379,0.8783126655660419,0.8985528875275769,211.61257604006283,73.91716820387389,0.6,491.66999999999996,normal,0.0,none,0.0
48,84.0,20.0,1249.0565865288904,2448.0,1182.3230067262796,15.645905633314701,0.8786773003876456,0.8990027531723985,212.42378757022408,73.65420705598896,0.6,491.66999999999996,normal,0.0,none,0.0
49,84.0,20.0,1247.5747840346648,2448.0,1182.1938098382388,15.665242777779879,0.8803997742267234,0.8990945209446399,213.38083291565073,73.41447947188553,0.6,491.66999999999996,normal,0.0,none,0.0
50,84.0,20.0,1248.2433055620097,2448.0,1179.0898734332263,15.65651874242245,0.8796218374459606,0.9012992282977861,216.12771352962716,72.44105111155136,0.6,491.66999999999996,normal,0.0,none,0.0
51,84.0,20.0,1248.2244707967154,2448.0,1179.8806906757977,15.656764531303818,0.8796437360289385,0.9007375155684672,215.34255897500492,72.70631781208246,0.6,491.66999999999996,normal,0.0,none,0.0
52,84.0,20.0,1248.721361064073,2448.0,1181.208243982532,15.650280240097212,0.8790663823199901,0.8997945624421324,213.7305431170555,73.22435067937809,0.6,491.66999999999996,normal,0.0,none,0.0
53,84.0,20.0,1248.7354887640417,2448.0,1181.3963288053894,15.650095877217328,0.8790499779450894,0.8996609669240995,213.53368708132132,73.29099258824304,0.6,491.66999999999996,normal,0.0,none,0.0
54,84.0,20.0,1247.1967340208578,2448.0,1183.3508538046954,15.670176233999946,0.8808403081374574,0.8982726795768077,212.43078248489053,73.76603357902948,0.6,491.66999999999996,normal,0.0,none,0.0
55,84.0,20.0,1247.5450354705054,2448.0,1180.5843147777305,15.665630988951763,0.8804344236435458,0.9002377356023323,215.0143850089852,72.85852520191668,0.6,491.66999999999996,normal,0.0,none,0.0
56,84.0,20.0,1248.4291245469797,2448.0,1182.9548733016904,15.65409385208063,0.8794058500443032,0.8985539421456116,212.1399565806002,73.79135031609678,0.6,491.66999999999996,normal,0.0,none,0.0
57,84.0,20.0,1247.8562021165005,2448.0,1181.6644707826988,15.661570343616232,0.8800721295077139,0.8994705072909362,213.75526946825948,73.26869827619299,0.6,491.66999999999996,normal,0.0,none,0.0
58,84.0,20.0,1247.718280399471,2448.0,1180.8882501367125,15.6633701868325,0.8802326762113547,0.9000218521455234,214.61215750321065,109.50766757615611,0.6,491.66999999999996,normal,0.0,SFC,36.5231248127846
59,84.0,20.0,1246.5441587589949,2448.0,1181.255996139246,15.67869217466155,0.881601778891321,0.899760644372527,214.89816867880057,72.95870537685151,0.6,491.66999999999996,normal,0.0,none,0.0
60,84.0,20.0,1248.7987734115884,2448.0,1180.66661868111,15.649270028714032,0.8789765025073781,0.9001792756349564,214.23164673939436,73.0483580129076,0.6,491.66999999999996,normal,0.0,none,0.0
61,84.0,20.0,1247.7291712391593,2448.0,1179.0054586995232,15.663228064153389,0.8802199966839718,0.9013591875752405,216.49973396254313,72.3475626388682,0.6,491.66999999999996,normal,0.0,none,0.0
62,84.0,20.0,1247.2011915980413,2448.0,1180.4165878088813,15.67011806375506,0.8808351112459146,0.9003568710591495,215.37498579159933,72.75737247833297,0.6,491.66999999999996,normal,0.0,none,0.0
63,84.0,20.0,1246.6627478752314,2448.0,1182.592636247596,15.677144616952885,0.8814633028912195,0.8988112369456772,213.4896989050731,73.43279182722362,0.6,491.66999999999996,normal,0.0,none,0.0
64,84.0,20.0,1248.468368314922,2448.0,1182.2235114639607,15.653581730922097,0.8793602484672502,0.8990734240585945,212.85209527370523,73.54206079481271,0.6,491.66999999999996,normal,0.0,none,0.0
65,84.0,20.0,1248.253323633495,2448.0,1182.8572071121132,15.656388009145696,0.8796101901968443,0.8986233138524438,212.33611268610747,73.7339862310197,0.6,491.66999999999996,normal,0.0,none,0.0
66,84.0,20.0,1247.3727453259264,2448.0,1181.23187523892,15.667879331378389,0.8806351509468144,0.8997777773029012,214.45977646745058,73.05742638296728,0.6,491.66999999999996,normal,0.0,none,0.0
67,84.0,20.0,1249.1842704069422,2448.0,1182.3488161151188,15.644239391284888,0.8785291937054973,0.8989844209187925,212.3265879745037,73.68007718921879,0.6,491.66999999999996,normal,0.0,none,0.0
68,84.0,20.0,1247.6488538204171,2448.0,1179.7390436932985,15.664276185974844,0.8803135138474502,0.9008381265678944,215.80642494911592,72.58484630227417,0.6,491.66999999999996,normal,0.0,none,0.0
69,84.0,20.0,1246.2061313620804,2448.0,1176.8166820419208,15.68310334594301,0.8819967308916918,0.9029138624660074,219.555040388107,71.43130632856354,0.6,491.66999999999996,normal,0.0,none,0.0
70,84.0,20.0,1247.5622185626216,2448.0,1182.3121538854132,15.665406753983941,0.880414409433276,0.8990104618799681,213.26903808419928,73.45373193740006,0.6,491.66999999999996,normal,0.0,none,0.0
71,84.0,20.0,1249.7548559074264,2448.0,1180.542112730811,15.636793396089445,0.8778679537192687,0.9002677114623439,213.822993565278,73.12961592839963,0.6,491.66999999999996,normal,0.0,none,0.0
72,84.0,20.0,1248.6174487376004,2448.0,1181.5037831638235,15.65163626944427,0.8791870589046897,0.8995846427398203,213.4916463924372,73.31264025513046,0.6,491.66999999999996,normal,0.0,none,0.0
73,84.0,20.0,1248.4445687410857,2448.0,1181.1172300179378,15.653892309288157,0.8793879032009402,0.8998592091135836,213.9765369378178,73.15705045659854,0.6,491.66999999999996,normal,0.0,none,0.0
74,84.0,20.0,1247.003216959186,2448.0,1180.697911452881,15.672701582278552,0.8810659802307876,0.9001570485674454,215.20271064683436,72.82762161857137,0.6,491.66999999999996,normal,0.0,none,0.0
75,84.0,20.0,1248.054534248123,2448.0,1182.3770785981037,15.658982159903346,0.8798413651629613,0.8989643462471743,212.92898590266583,73.54086665805747,0.6,491.66999999999996,normal,0.0,none,0.0
76,84.0,20.0,1249.3601044275858,2448.0,1181.6036722950255,15.641944802179838,0.8783253170552956,0.8995136920909267,212.976658675828,73.4444088823295,0.6,491.66999999999996,normal,0.0,none,0.0
77,84.0,20.0,1247.9644052764825,2448.0,1178.4300035388046,15.66015831998669,0.8799462174491817,0.9017679299135799,216.9477321246024,72.18401486212537,0.6,491.66999999999996,normal,0.0,none,0.0
78,84.0,20.0,1247.8062453562354,2448.0,1179.5354477928392,15.662222266591138,0.8801302745214729,0.900982739511023,215.92336887406412,72.53602214647746,0.6,491.66999999999996,normal,0.0,none,0.0
79,84.0,20.0,1248.3475078979843,2448.0,1182.587259195283,15.655158928525388,0.8795007044014609,0.898815056233583,212.5544380369641,73.65246791884388,0.6,491.66999999999996,normal,0.0,none,0.0
80,84.0,20.0,1248.7484890239791,2448.0,1181.940037463627,15.649926227142181,0.8790348832377677,0.8992747739354643,212.98032447918513,73.48061970236913,0.6,491.66999999999996,normal,0.0,none,0.0
81,84.0,20.0,1246.0934474178987,2448.0,1182.0754188929286,15.684573842663083,0.8821284697324352,0.8991786133207756,214.32678127810823,73.18065315557061,0.6,491.66999999999996,normal,0.0,none,0.0
82,84.0,20.0,1247.1982941854856,2448.0,1182.1902171324962,15.670155874249629,0.8808384892037363,0.899097072821913,213.59464678984915,73.3639916063399,0.6,491.66999999999996,normal,0.0,none,0.0
83,117.98130873235434,20.0,1247.118461138642,2448.0,1180.3770550131444,15.671197675141398,0.8809315730128743,0.9003849509661059,215.46092379832947,72.73336342792986,0.6,491.66999999999996,normal,0.0,Nc,33.98130873235434
84,84.0,20.0,1248.052817517477,2448.0,1180.9764033143088,15.659004562800249,0.8798433621023419,0.8999592374738646,214.33678126625375,73.05794399958025,0.6,491.66999999999996,normal,0.0,none,0.0
85,84.0,20.0,1248.4813090158232,2448.0,1180.2910043963436,15.653412858077173,0.8793452123045706,0.9004460722014821,214.78652119656937,72.87893472491884,0.6,491.66999999999996,normal,0.0,none,0.0
86,84.0,20.0,1248.309385934312,2448.0,1182.644505910452,15.655656410424427,0.8795450165196592,0.8987743942362327,212.5182668990601,73.66734464223916,0.6,491.66999999999996,normal,0.0,none,0.0
87,84.0,20.0,1249.0180053111844,2448.0,1180.6760341025993,15.646409108361699,0.8787220624256804,0.9001725879177221,214.0997779137967,73.07998756851319,0.6,491.66999999999996,normal,0.0,none,0.0
88,84.0,20.0,1246.5635856141541,2448.0,1180.6937680331184,15.67843865915852,0.8815790912564104,0.9001599916135734,215.45233635144888,72.76987070394831,0.6,491.66999999999996,normal,0.0,none,0.0
89,84.0,20.0,1248.0201514965293,2448.0,1180.5166096606968,15.659430846038823,0.8798813616738901,0.9002858261396026,214.8171753287674,72.89654945919857,0.6,491.66999999999996,normal,0.0,none,0.0
90,84.0,20.0,1246.797503824788,2448.0,1180.610153516899,15.675386086194381,0.8813060017417068,0.9002193825013639,215.405782316973,72.77142664224215,0.6,491.66999999999996,normal,0.0,none,0.0
91,84.0,20.0,1248.2714879037367,2448.0,1179.3615068586132,15.656150970053687,0.8795890727691663,0.9011062887100599,215.8386219708051,72.53637382919995,0.6,491.66999999999996,normal,0.0,none,0.0
92,84.0,20.0,1247.5499009395317,2448.0,1178.756873717956,15.665567495822403,0.8804287564384616,0.901535755991996,216.850056251694,72.24147305564753,0.6,491.66999999999996,normal,0.0,none,0.0
93,84.0,20.0,1247.7607492478317,2448.0,1182.6429055420504,15.662815979197397,0.8801832344372219,0.8987755309682796,212.82619523001773,73.59439923393536,0.6,491.66999999999996,normal,0.0,none,0.0
94,84.0,20.0,1249.095773000108,2448.0,1178.594726856323,15.645394259863808,0.8786318408007543,0.9016509279322312,216.15019044400873,72.38205170083609,0.6,491.66999999999996,normal,0.0,none,0.0
95,84.0,20.0,1246.439807224119,2448.0,1181.1717543807715,15.680053935566207,0.8817236657207833,0.8998204807867174,215.04107488460255,72.91655300728287,0.6,491.66999999999996,normal,0.0,none,0.0
96,84.0,20.0,1248.247627449219,2448.0,1178.8614947643073,15.656462342897106,0.879616812678864,0.9014614442922422,216.35517305549052,72.36463136881666,0.6,491.66999999999996,normal,0.0,none,0.0
97,84.0,20.0,1248.8707466113583,2448.0,1182.1786723928199,15.648330796821117,0.8788929543179566,0.8991052729810441,212.6724517281021,73.57949123014404,0.6,491.66999999999996,normal,0.0,none,0.0
98,84.0,20.0,1247.3657294200584,2448.0,1181.474566898718,15.667970887159848,0.880643326794689,0.8996053948771404,214.21987214538706,73.13967061154013,0.6,491.66999999999996,normal,0.0,none,0.0
99,84.0,20.0,1247.9225848022334,2448.0,1181.1491210555075,15.660704066505076,0.8799948781332799,0.8998365571014755,214.23593289472103,73.1002677977508,0.6,491.66999999999996,normal,0.0,none,0.0
100,84.0,20.0,1247.6281919948246,2448.0,1178.9374667311183,15.664545817526927,0.8803375745487989,0.9014074818613137,216.62455099768647,72.31195977271396,0.6,491.66999999999996,normal,0.0,none,0.0
101,84.0,20.0,1247.8403449780883,2448.0,1180.0124344007697,15.661777275226537,0.8800905849069017,0.9006439387932769,215.424525164623,72.7019231596687,0.6,491.66999999999996,normal,0.0,none,0.0
102,84.0,20.0,1249.6841598679166,2448.0,1180.9876041353511,15.63771596136683,0.877949827898969,0.8999512815980699,213.4146921883726,73.2738491479492,0.6,491.66999999999996,normal,0.0,none,0.0
103,84.0,20.0,1248.6435274922856,2448.0,1182.634942682404,15.651295948349668,0.8791567697297071,0.8987811869395764,212.3413025214811,73.708203550114,0.6,491.66999999999996,normal,0.0,none,0.0
104,84.0,20.0,1248.6735973884538,2448.0,1181.3894166882733,15.650903543877055,0.8791218476330712,0.8996658765592992,213.57518717916986,73.2805329616656,0.6,491.66999999999996,normal,0.0,none,0.0
105,84.0,20.0,1247.1318996891373,2448.0,1182.7864006136824,15.671022305486305,0.880915902542356,0.8986736072822604,213.03329472344842,73.56137605546505,0.6,491.66999999999996,normal,0.0,none,0.0
106,84.0,20.0,1247.891860223532,2448.0,1181.6006616039735,15.661105014417702,0.8800306314925944,0.8995158305666664,213.79945246958937,73.25138036377957,0.6,491.66999999999996,normal,0.0,none,0.0
107,84.0,20.0,1248.199881463927,2448.0,1179.5072646535318,15.657085415822694,0.879672326905638,0.9010027578253046,215.73194401190432,72.57657407916706,0.6,491.66999999999996,normal,0.0,none,0.0
108,84.0,20.0,1247.4560239482507,2448.0,1179.0361353887656,15.666792566605737,0.8805381154370039,0.9013373981074427,216.62136494064913,72.3233951133961,0.6,491.66999999999996,normal,0.0,none,0.0
109,84.0,20.0,1248.0509844986375,2448.0,1181.8988102344067,15.659028483228408,0.8798454943207501,0.8993040573883293,213.41116515797808,73.37492615082616,0.6,491.66999999999996,normal,0.0,none,0.0
110,84.0,20.0,1248.1106103421484,2448.0,1180.577611653319,15.658250381184224,0.8797761411831195,0.9002424967912712,214.70534414299163,72.92902020527251,0.6,491.66999999999996,normal,0.0,none,0.0
111,84.0,20.0,1247.7664712588341,2448.0,1182.4456900752532,15.662741308413795,0.8801765733584537,0.8989156119277667,213.02094775187044,73.52676567122384,0.6,491.66999999999996,normal,0.0,none,0.0
112,84.0,20.0,1247.8404267093556,1790.1594895161359,1180.5976997597465,15.66177620865435,0.8800904897816278,0.9002282283301389,214.83600284475432,72.90107803752021,0.6,491.66999999999996,normal,0.0,TIT,-657.8405104838641
113,84.0,20.0,1245.7609055957291,2448.0,1178.2766660472075,15.688913428593773,0.8825174740375339,0.9018768446112817,218.33243566707046,71.8579141970339,0.6,491.66999999999996,normal,0.0,none,0.0
114,84.0,20.0,1248.6521490752382,2448.0,1181.3236128376877,15.65118343889195,0.8791467566494412,0.8997126166384508,213.65327252276052,73.25506066013861,0.6,491.66999999999996,normal,0.0,none,0.0
115,84.0,20.0,1249.1779205780879,2448.0,1181.7506524290811,15.644322254931266,0.878536557998163,0.8994092929860366,212.93075134112553,73.47140869224799,0.6,491.66999999999996,normal,0.0,none,0.0
116,84.0,20.0,1247.6470580214866,2448.0,1179.221332630528,15.664299620692685,0.8803156050035903,0.9012058536208882,216.32831804499858,72.40984334484745,0.6,491.66999999999996,normal,0.0,none,0.0
117,84.0,20.0,1248.5452576347145,2448.0,1181.839966751872,15.652578344917249,0.8792709161622564,0.8993458535599322,213.19428933408153,73.41931340566637,0.6,491.66999999999996,normal,0.0,none,0.0
118,84.0,20.0,1249.7680190463457,2448.0,1181.148027173259,15.636621620485146,0.8778527109702613,0.8998373340794551,213.20666459424672,73.34021030835586,0.6,491.66999999999996,normal,0.0,none,0.0
119,84.0,20.0,1248.8322969743654,2448.0,1181.6643957691142,15.648832554773389,0.8789375855881404,0.899470560572634,213.21035851692,73.39621143937772,0.6,491.66999999999996,normal,0.0,none,0.0
120,84.0,20.0,1317.2431873136677,2448.0,1181.0517242791095,14.756087891002348,0.8791231392218324,0.8999057374457474,190.70479957212837,77.3765942132007,0.6,518.67,normal,0.0,none,0.0
121,84.0,20.0,1318.0441476866833,2448.0,1182.984420772871,14.745635562500917,0.8782422716086433,0.898532954754609,188.31692151084246,78.30223351252016,0.6,518.67,normal,0.0,none,0.0
122,84.0,20.0,1314.5218206124255,2448.0,1182.7315358149094,14.791601032092142,0.8821292471120283,0.898712577418726,190.53731459544463,77.63099350643299,0.6,518.67,normal,0.0,none,0.0
123,84.0,20.0,1317.443011419272,2448.0,1178.3328837315707,14.75348023740968,0.8789032144215454,0.9018369135283213,193.32831124126437,76.31308701082094,0.6,518.67,normal,0.0,none,0.0
124,84.0,20.0,1313.8224953644922,2448.0,1182.5684259545328,14.800727048143628,0.8829050671692404,0.8988284333711747,191.09147266254496,77.45362386881985,0.6,518.67,normal,0.0,none,0.0
125,84.0,20.0,1316.7814443595023,2448.0,1180.4381500191325,14.762113518739694,0.879631751043212,0.9003415555509405,191.5793329035257,77.05483308146555,0.6,518.67,normal,0.0,none,0.0
126,84.0,20.0,1314.8833581510182,2448.0,1182.3083793333735,14.786883059460438,0.8817286976444056,0.8990131429215718,190.76019107364078,77.51556011889363,0.6,518.67,normal,0.0,none,0.0
127,84.0,20.0,1316.669885252833,2448.0,1179.8246265551254,14.76356933661723,0.8797547221540579,0.9007773375760618,192.25859443025615,76.79016576797493,0.6,518.67,normal,0.0,none,0.0
128,84.0,20.0,1316.0535136698788,2448.0,1181.4485930737071,14.771612828506509,0.8804347660744666,0.8996238439287699,190.9702851224206,77.3503208577043,0.6,518.67,normal,0.0,none,0.0
129,84.0,20.0,1316.5688005823338,2448.0,1182.8546865512915,14.764888465775316,0.879866177035484,0.89862510419163,189.2708340142941,78.0093168747819,0.6,518.67,normal,0.0,none,0.0
130,84.0,20.0,1316.663441380883,2448.0,1181.2940534270313,14.763653427502014,0.8797618262560254,0.8997336125099911,190.78499905371524,77.38372251869409,0.6,518.67,normal,0.0,none,0.0
131,84.0,20.0,1316.2370412245969,2448.0,1181.7008423561053,14.769217840744808,0.8802321698896263,0.899444672781181,190.6144362315714,77.48215787183169,0.6,518.67,normal,0.0,none,0.0
132,84.0,20.0,1316.0202113510961,2448.0,1179.493245116905,14.772047415269478,0.8804715385225451,0.9010127158178198,192.95469856881533,76.5570754422504,0.6,518.67,normal,0.0,none,0.0
133,84.0,20.0,1316.3065809228174,2448.0,1180.4237885607813,14.768310365426204,0.8801554293276684,0.9003517564083993,191.85890381395973,76.97485012082957,0.6,518.67,normal,0.0,none,0.0
134,84.0,20.0,1316.3992769915733,2448.0,1180.9188962535918,14.767100705380502,0.8800531553475779,0.9000000843930914,191.3094680164728,77.18959682700581,0.6,518.67,normal,0.0,none,0.0
135,84.0,20.0,1317.1021391520683,2448.0,1180.4734330003416,14.757928533522538,0.8792784419664571,0.9003164942616734,191.36480595153398,77.11934522202691,0.6,518.67,normal,0.0,none,0.0
136,84.0,20.0,1316.5356692801488,2448.0,1177.9721108873396,14.76532082081532,0.8799027134015865,0.9020931683089306,194.198278953025,76.03219194536184,0.6,518.67,normal,0.0,none,0.0
137,84.0,20.0,1315.0236595400393,2448.0,1180.3757941458534,14.785052162131853,0.8815733549024752,0.9003858465525565,192.62345573847267,76.75623981227763,0.6,518.67,normal,0.0,none,0.0
138,84.0,20.0,1317.1398244157047,2448.0,1182.4851433163162,14.757436750447544,0.8792369427903053,0.8988875885280166,189.32289012324776,77.94850765715951,0.6,518.67,normal,0.0,none,0.0
139,84.0,20.0,1315.369073684346,2448.0,1180.549098904583,14.780544595681665,0.8811911429530889,0.9002627492251472,192.25636546606825,76.87935096375425,0.6,518.67,normal,0.0,none,0.0
